Ano;Poder;Órgão;Nome do Órgão;Unidade Orçamentária;Nome da UO;Sigla da UO;Função;Subfunção;Programa;Nome do Programa;Ação;Identificador Projeto Atividade;Projeto Atividade;Nome da Ação;Subprojeto / Subatividade;Categoria;Grupo de Despesa (GND);Modalidade de Aplicação;Elemento de Despesa;Item de Despesa;IAG;Fonte de Recursos;Identificador de Procedência e Uso;Valor Proposto Ano
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;3;90;30;99;0;10;1;21000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;3;90;30;42;0;10;1;25000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;3;90;40;6;0;10;1;20000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;3;90;46;1;0;10;7;331199
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;3;90;49;1;0;10;7;11196
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4607;4;607;PROMOÇÃO DE AÇÕES EDUCATIVAS, PREVENTIVAS E DE SENSIBILIZAÇÃO NA CASA DA MULHER;1;3;3;90;30;99;0;10;1;30000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;572;75;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;1023;1;23;CENTRO DE PESQUISA AMBIENTAL E INOVAÇÃO TECNOLÓGICA;1;4;4;90;51;1;0;10;1;200000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;812;75;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;1024;1;24;COMPLEXO ESPORTIVO HELENA ANTIPOFF;1;3;3;90;39;22;0;10;1;448394
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;242;75;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;2027;2;27;CENTRO DO AUTISMO E INCLUSÃO ANTIPOFFIANO;1;4;4;90;52;99;0;10;1;2965774
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;4;1;0;10;1;311544
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;11;3;0;10;1;13230
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;11;21;0;10;1;54130
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;11;51;0;10;1;122901
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;11;22;0;10;1;162391
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;11;17;0;10;1;20831
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;11;1;0;10;1;1561000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;11;52;0;10;1;278914
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;11;19;0;10;1;7665
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;13;5;0;10;1;88213
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;90;13;4;0;10;1;413172
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;91;4;4;0;10;1;4960
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;91;13;21;0;10;1;21273
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;1;91;13;5;0;10;1;174913
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;3;90;33;1;0;10;1;30000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;3;90;46;1;0;10;7;476100
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;3;3;90;49;1;0;10;7;55246
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4198;4;198;ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE;1;4;4;90;52;99;0;10;1;1701996
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;4;1;0;10;1;244812
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;11;22;0;10;1;264175
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;11;52;0;10;1;396135
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;11;3;0;10;1;18896
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;11;17;0;10;1;45134
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;11;51;0;10;1;346503
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;11;21;0;10;1;88058
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;11;1;0;10;1;2474491
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;11;50;0;10;1;132367
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;13;4;0;10;1;571272
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;90;13;5;0;10;1;61728
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;91;4;4;0;10;1;4360
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;91;13;5;0;10;1;227523
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;1;91;13;21;0;10;1;25130
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;3;90;30;99;0;10;1;84000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;3;90;46;1;0;10;7;351900
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;4199;4;199;ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI;1;3;3;90;49;1;0;10;7;63229
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;90;4;1;0;10;1;220812
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;90;11;21;0;10;1;11101
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;90;11;52;0;10;1;20477
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;90;11;22;0;10;1;33304
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;90;11;3;0;10;1;8292
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;90;11;1;0;10;1;129591
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;90;13;4;0;10;1;21540
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;91;13;21;0;10;1;4096
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;1;91;13;5;0;10;1;107499
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;3;90;30;99;0;10;1;14400
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;3;90;30;5;0;10;1;5600
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;3;90;46;1;0;10;7;82800
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4233;4;233; MUSEU HELENA ANTIPOFF;1;3;3;90;49;1;0;10;7;1959
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4234;4;234;FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA;1;3;1;90;4;1;0;10;1;256812
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4234;4;234;FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA;1;3;1;90;11;1;0;10;1;85576
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4234;4;234;FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA;1;3;1;90;11;22;0;10;1;30518
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4234;4;234;FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA;1;3;1;90;11;21;0;10;1;10173
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4234;4;234;FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA;1;3;1;90;11;3;0;10;1;5047
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4234;4;234;FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA;1;3;1;90;13;4;0;10;1;11080
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4234;4;234;FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA;1;3;1;91;13;5;0;10;1;66767
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;4234;4;234;FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA;1;4;4;90;40;6;0;10;1;25000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;306;163;ALIMENTAÇÃO ESCOLAR;2130;2;130;MELHORIA NA ALIMENTAÇÃO;1;3;3;90;30;8;0;60;1;252000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;306;163;ALIMENTAÇÃO ESCOLAR;2130;2;130;MELHORIA NA ALIMENTAÇÃO;1;3;3;90;30;8;0;10;1;1564929
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;306;163;ALIMENTAÇÃO ESCOLAR;2130;2;130;MELHORIA NA ALIMENTAÇÃO;1;3;3;90;46;1;0;10;7;3557447
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;306;163;ALIMENTAÇÃO ESCOLAR;2130;2;130;MELHORIA NA ALIMENTAÇÃO;1;3;3;90;49;1;0;10;7;185802
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;4;1;0;10;1;4310556
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;11;3;0;10;1;210488
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;11;21;0;10;1;156416
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;11;22;0;10;1;469249
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;11;1;0;10;1;944032
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;11;44;0;10;1;18972
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;11;17;0;10;1;41663
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;13;4;0;10;1;188152
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;1;90;13;5;0;10;1;1107977
